dong,timestamp,pred_p10,pred_p50,pred_p90
가락동,2030-05-01,1484.0442691795213,1527.3747473732967,1575.1340323607278
가락동,2030-06-01,1557.784340383286,1603.8063787860717,1654.7306728127396
가락동,2030-07-01,1524.9185178963246,1570.647491293321,1621.3079234868464
가락동,2030-08-01,1358.8927201374693,1400.5141522108263,1446.6059456367432
가락동,2030-09-01,1527.6801513371015,1575.2086230672867,1627.3163273533617
가락동,2030-10-01,1546.1061710911767,1595.0068642322947,1648.2774384275112
가락동,2030-11-01,1594.1518261053284,1645.6151007558426,1701.7684416822995
가락동,2030-12-01,1406.1982030443894,1451.83650565996,1502.2959987000668
가락동,2031-01-01,1519.5838482728018,1570.382928953329,1626.2699236617268
가락동,2031-02-01,1707.0839207824931,1765.7151276776317,1829.7749746017505
가락동,2031-03-01,1650.7977646982326,1708.1741764425974,1771.0642569951033
가락동,2031-04-01,1349.7114040916933,1396.9157032155388,1449.5040456783142
가락동,2031-05-01,1464.377557458083,1516.5547382541067,1574.3594226787545
가락동,2031-06-01,1537.1021719901264,1592.4038844076151,1653.8748506243467
가락동,2031-07-01,1504.6203251487586,1559.4271761913983,1620.4120185107759
가락동,2031-08-01,1340.8196516100852,1390.5472080251468,1445.8688095164027
가락동,2031-09-01,1507.6154757944578,1564.2558951334863,1626.749514020194
가락동,2031-10-01,1525.795132731175,1583.9168441115319,1647.705767088644
가락동,2031-11-01,1573.9098962447204,1634.9779216795232,1702.0536231190388
가락동,2031-12-01,1388.2028896383906,1442.3111436609406,1502.402204222008
가락동,2032-01-01,1500.059823275929,1559.9582063854757,1626.2071878606778
가락동,2032-02-01,1685.294960547479,1754.1714234990707,1829.9150749089652
가락동,2032-03-01,1629.810659013315,1697.0867000972514,1771.2760996335892
가락동,2032-04-01,1332.5261904257968,1387.825516244994,1449.6543980574302
가락동,2032-05-01,1445.7569152040983,1506.713344553026,1574.5527460961505
가락동,2032-06-01,1517.5178880691578,1582.0294807315809,1654.0367523724651
가락동,2032-07-01,1485.3950887436147,1549.2124103980527,1620.5124479411354
가락동,2032-08-01,1323.7116243586383,1381.4861217232465,1446.0307436578944
가락동,2032-09-01,1488.5925439412006,1554.2824350666688,1627.1582988644495
가락동,2032-10-01,1506.5414705573842,1573.8210687259007,1648.1245364015597
가락동,2032-11-01,1555.6773309759005,1626.3070040783418,1704.33345609642
가락동,2032-12-01,1371.9805700332843,1434.519876041422,1504.2675603084676
가락동,2033-01-01,1482.0203690271514,1550.9673779678706,1627.5967446066031
가락동,2033-02-01,1665.1366880062035,1744.2075546572587,1831.6622376147543
가락동,2033-03-01,1610.3800948052149,1687.5087849485026,1773.0266336253342
가락동,2033-04-01,1316.6201468422869,1379.9770334557747,1451.071616343533
가락동,2033-05-01,1428.5244882681827,1498.2211770340505,1576.124173266459
가락동,2033-06-01,1499.3910195710343,1573.0723734943165,1655.647057065838
가락동,2033-07-01,1467.5966111578948,1540.3858848190525,1622.0324285492459
가락동,2033-08-01,1307.8848092803682,1373.6732952565121,1447.4709247283145
가락동,2033-09-01,1470.9728032786168,1545.6785743676269,1628.973513113534
가락동,2033-10-01,1488.705250944603,1565.1081844556463,1649.962762008757
가락동,2033-11-01,1540.016200764121,1620.263807959466,1709.3986841666228
가락동,2033-12-01,1358.0197439262724,1429.0400181153625,1508.5850592401655
가락동,2034-01-01,1465.9007705761715,1543.9280009300103,1631.0637416677957
가락동,2034-02-01,1647.0846096132148,1736.3882214154023,1835.6990726318593
가락동,2034-03-01,1592.9748851371075,1679.9952780433177,1776.9845832666565
가락동,2034-04-01,1302.3792612423372,1373.8266676933747,1454.3057907662037
가락동,2034-05-01,1413.099686118279,1491.5742964714625,1579.6716924739862
가락동,2034-06-01,1483.1620509086213,1566.0534860525795,1659.333867246393
가락동,2034-07-01,1451.6574178729588,1533.458870590127,1625.5883138525223
가락동,2034-08-01,1293.7275030399649,1367.5681853924443,1450.743524289812
가락동,2034-09-01,1455.2022877932816,1538.9701475517484,1632.827243962973
가락동,2034-10-01,1472.7330717106956,1558.3051121780827,1653.8544110892917
가락동,2034-11-01,1527.652527220224,1617.7457713111814,1718.3778624962642
가락동,2034-12-01,1346.9508883881847,1426.6535874457047,1516.3414382323786
가락동,2035-01-01,1452.371153055151,1539.6630467041002,1637.6389057163656
가락동,2035-02-01,1631.8907333128343,1731.6355825424032,1843.1795961318937
가락동,2035-03-01,1578.3285800327496,1675.4442826449458,1784.2723848454498
가락동,2035-04-01,1290.4056092500823,1370.111575453165,1460.27868075302
가락동,2035-05-01,1400.136219988693,1487.5735426877059,1586.197081587353
가락동,2035-06-01,1469.5172312620116,1561.813670668068,1666.149436141794
가락동,2035-07-01,1438.2500767465117,1529.2555648012906,1632.2117152030526
가락동,2035-08-01,1281.8442800087048,1363.9120159317793,1456.7765730287458
가락동,2035-09-01,1441.9726571180845,1535.0030236894283,1639.775832722187
가락동,2035-10-01,1459.3219594591949,1554.264807044984,1660.8652705966738
가락동,2035-11-01,1518.7381682507714,1619.0533576102325,1731.7916839055988
가락동,2035-12-01,1338.896765137238,1427.613630655136,1527.9832996479352
가리봉동,2026-01-01,1636.4980215855144,1638.01563859992,1639.2957332926153
가리봉동,2026-02-01,1835.851280282817,1840.0070652883448,1843.3728227332551
가리봉동,2026-03-01,1774.2440595421856,1779.0606370812616,1783.3763541312228
가리봉동,2026-04-01,1450.701173007855,1455.4006589229623,1460.5896103990704
가리봉동,2026-05-01,1573.8568301369107,1580.018379691209,1586.4129920887174
가리봉동,2026-06-01,1652.1916213692189,1659.2625126312535,1666.791026238188
가리봉동,2026-07-01,1617.3230775393436,1624.930597570238,1633.1015232350542
가리봉동,2026-08-01,1441.361110469372,1448.9231249249428,1457.013743119168
가리봉동,2026-09-01,1618.7031977930678,1628.0587616433409,1637.4995690553249
가리봉동,2026-10-01,1638.1901461333705,1648.424490107192,1658.4453136611437
가리봉동,2026-11-01,1689.2086915740258,1700.5630898700358,1711.9238859334318
가리봉동,2026-12-01,1490.696781373677,1500.9398739864125,1511.8748793449538
가리봉동,2027-01-01,1608.093603624939,1620.9859080380463,1634.483112582477
가리봉동,2027-02-01,1805.9664870275942,1822.0387855577553,1838.4100155671326
가리봉동,2027-03-01,1745.7836384482032,1762.0637063453164,1778.8643342212774
가리봉동,2027-04-01,1427.5437821373378,1441.1343882244162,1456.0187169426567
가리봉동,2027-05-01,1548.7711012730556,1564.4935711758303,1581.349682691908
가리봉동,2027-06-01,1625.8529521478563,1642.9236611109234,1661.4064422205513
가리봉동,2027-07-01,1591.6751984816212,1609.0863961973585,1627.9924332148641
가리봉동,2027-08-01,1418.337007711065,1434.6691311206762,1452.3709244613678
가리봉동,2027-09-01,1593.3205819087411,1612.4547049787548,1632.644248436448
가리봉동,2027-10-01,1612.6498256638033,1632.7912192409863,1653.7075773219244
가리봉동,2027-11-01,1662.7294474733644,1684.3175928928085,1706.9278479865704
가리봉동,2027-12-01,1467.1769920542342,1486.4482501888442,1507.3058764642622
가리봉동,2028-01-01,1583.326497910993,1605.872707162941,1630.0019670707077
가리봉동,2028-02-01,1778.189090199262,1805.0519095928407,1833.3349873951959
가리봉동,2028-03-01,1719.114046800294,1745.8028923166717,1774.1037636581655
가리봉동,2028-04-01,1405.6526055660224,1427.7500961415137,1452.033556548189
가리봉동,2028-05-01,1525.0574061228579,1549.993557664045,1577.0450466209911
가리봉동,2028-06-01,1600.9287129663417,1627.6546438051068,1656.832879875111
가리봉동,2028-07-01,1567.2560732203747,1594.106320147448,1623.4762411952247
가리봉동,2028-08-01,1396.5525586839979,1421.308270104356,1448.3583025313624
가리봉동,2028-09-01,1569.2364760048215,1597.8166052370186,1628.5031769243626
가리봉동,2028-10-01,1588.2433877753235,1617.9379761558891,1649.4802422620564
가리봉동,2028-11-01,1637.456038883184,1668.9204578570009,1702.5073534827227
가리봉동,2028-12-01,1444.7363755797332,1472.722591432188,1503.263752889109
가리봉동,2029-01-01,1559.9578954811084,1591.845228674357,1626.3659631060507
가리봉동,2029-02-01,1752.0450387168387,1789.3704334421934,1829.3170214837442
가리봉동,2029-03-01,1694.0192008212166,1730.8072857506827,1770.3756144482718
가리봉동,2029-04-01,1385.089750365968,1415.4405558958117,1448.9323387585962
가리봉동,2029-05-01,1502.767106621165,1536.6477215889515,1573.6927547127575
가리봉동,2029-06-01,1577.4937745520908,1613.5976209741316,1653.264213360862
가리봉동,2029-07-01,1544.2770894006874,1580.2976168896319,1619.931149435527
가리봉동,2029-08-01,1376.0688190773626,1409.01052330969,1445.2322589420708
가리봉동,2029-09-01,1546.5634446740632,1584.3320907379393,1625.326167801602
가리봉동,2029-10-01,1565.2707321672453,1604.2607849764315,1646.2393453402801
가리봉동,2029-11-01,1613.696029007608,1654.8011636806536,1699.1936084413853
가리봉동,2029-12-01,1423.6317110125872,1460.1238377247355,1500.1965256359408
가리봉동,2030-01-01,1537.9053070371606,1578.9117881434943,1623.6595882032814
가리봉동,2030-02-01,1727.4102719863704,1774.9738999921592,1826.4229851836506
가리봉동,2030-03-01,1670.3403175997298,1717.014985855413,1767.6995773830138
가리봉동,2030-04-01,1365.6918199070017,1404.1241618710828,1446.7027331065706
가리봉동,2030-05-01,1481.7398495749846,1524.381917875292,1571.2916324807509
가리봉동,2030-06-01,1555.382875397183,1600.6751976774317,1650.6971478960143
가리봉동,2030-07-01,1522.5854408264854,1567.5932410557148,1617.3624031791942
가리봉동,2030-08-01,1356.7449073797409,1397.7106558431176,1442.9916127200975
가리봉동,2030-09-01,1525.1516160434533,1571.9334700201541,1623.1152598035446
가리봉동,2030-10-01,1543.585615708421,1591.6956759764325,1643.9907171642287
가리봉동,2030-11-01,1591.4591468736708,1642.0607231975744,1697.1663324876613
가리봉동,2030-12-01,1403.8723228770973,1448.7409545825074,1498.2618792814594
가리봉동,2031-01-01,1517.0070171471536,1567.0023824395016,1621.8984739532812
가리봉동,2031-02-01,1704.0858228293187,1761.757975772172,1824.6372182062685
가리봉동,2031-03-01,1647.8898461123704,1704.3288117091136,1766.0632987187735
가리봉동,2031-04-01,1347.3025366150023,1393.7179662400897,1445.3309359159
가리봉동,2031-05-01,1461.8070621554841,1513.1059255422747,1569.8254869071457
가리봉동,2031-06-01,1534.4201390154262,1588.7926855858536,1649.1137645268773
가리봉동,2031-07-01,1502.0125548947692,1555.9031472262584,1615.7543088214727
가리봉동,2031-08-01,1338.4282639792739,1387.3257526078644,1441.619411380468
가리봉동,2031-09-01,1504.8272968425608,1560.5239719063754,1621.8463500889236
가리봉동,2031-10-01,1523.0098163764244,1580.141378901645,1642.7059281625955
가리봉동,2031-11-01,1570.7991537390028,1630.8027933964006,1696.5769371256451
가리봉동,2031-12-01,1385.506071840626,1438.6660451416003,1497.5944239316811
가리봉동,2032-01-01,1497.2882337237415,1556.1857140031536,1621.1937563605245
가리봉동,2032-02-01,1682.0764340182086,1749.7702425088412,1824.0493529859032
가리봉동,2032-03-01,1626.6809695128065,1692.8026483561534,1765.560694231683
가리봉동,2032-04-01,1329.9331642120367,1384.2659810402154,1444.8930828248428
가리봉동,2032-05-01,1442.9814448791578,1502.867480884875,1569.376402936098
가리봉동,2032-06-01,1514.619568467771,1578.0003090414884,1648.599897745945
가리봉동,2032-07-01,1482.5749962330747,1545.2787950318084,1615.1927140525413
가리봉동,2032-08-01,1321.1328298542387,1377.9008490422566,1441.191441933061
가리봉동,2032-09-01,1485.6063088365038,1550.153187203705,1621.6024861901208
가리봉동,2032-10-01,1503.5541626047452,1569.6420675096726,1642.4623419806085
가리봉동,2032-11-01,1552.1101485614947,1621.4597903634965,1697.906500351119
가리봉동,2032-12-01,1368.8783791246055,1430.279173194259,1498.6182225502841
가리봉동,2033-01-01,1479.0868576602072,1546.8276532549055,1621.9476116094645
가리봉동,2033-02-01,1661.739523791896,1739.395153065136,1825.0806635779488
가리봉동,2033-03-01,1607.0689299208304,1682.8175248348452,1766.6080366697056
가리봉동,2033-04-01,1313.8753827717007,1376.080750489514,1445.7305772215527
가리봉동,2033-05-01,1425.580042413116,1494.0061214882064,1570.31515955814
가리봉동,2033-06-01,1496.3143791843802,1568.6546809902331,1649.5448283706078
가리봉동,2033-07-01,1464.6009757765926,1536.071107745017,1616.0603907155662
가리봉동,2033-08-01,1305.1517527744345,1369.749893125679,1442.0506398216542
가리봉동,2033-09-01,1467.8238014417402,1541.1789500255738,1622.7732561787548
가리봉동,2033-10-01,1485.5524498614873,1560.5539286689077,1643.647716269322
가리봉동,2033-11-01,1536.0200026374555,1614.746781979332,1701.9833860860365
가리봉동,2033-12-01,1354.5367021081804,1424.2057333150412,1502.0602651102513
가리봉동,2034-01-01,1462.9208914267197,1539.519400136196,1624.8468941656743
가리봉동,2034-02-01,1643.643078054211,1731.2799097918762,1828.4830128938936
가리봉동,2034-03-01,1589.611641164501,1675.0077984963925,1769.940855331796
가리봉동,2034-04-01,1299.5871596390846,1369.6828935520489,1448.447291458078
가리봉동,2034-05-01,1410.1001588541912,1487.0874011297954,1573.297949818187
가리봉동,2034-06-01,1480.026767460606,1561.3496007066929,1652.6377328670164
가리봉동,2034-07-01,1448.6030790827147,1528.8628096992566,1619.0336258621912
가리봉동,2034-08-01,1290.9445211213153,1363.3958034391242,1444.8043660828437
가리봉동,2034-09-01,1452.0056018312644,1534.1983080065772,1626.0503150289653
가리봉동,2034-10-01,1469.5322160803726,1553.4761685509022,1646.9565728238977
가리봉동,2034-11-01,1523.2831095870629,1611.5781397186015,1709.9345053161396
가리봉동,2034-12-01,1343.1367035152423,1421.243103373366,1508.9063588322133
가리봉동,2035-01-01,1449.441198496734,1535.0560249633913,1630.8793854156395
가리봉동,2035-02-01,1628.5154588977023,1726.3133546140257,1835.3602522180624
가리봉동,2035-03-01,1575.0198484980438,1670.2394321009167,1776.6331637879964
가리봉동,2035-04-01,1287.651766663444,1365.7830664901878,1453.9249565756988
가리봉동,2035-05-01,1397.1750488549565,1482.883378633334,1579.2830211428184
가리봉동,2035-06-01,1466.4215454212138,1556.8957455080201,1658.8851602719294
가리봉동,2035-07-01,1435.232935184604,1524.4485482831874,1625.0992492971498
가리봉동,2035-08-01,1279.0967192622377,1359.5530372092155,1450.3401280718767
가리봉동,2035-09-01,1438.8213113877075,1530.0260908033435,1632.4432847598935
가리봉동,2035-10-01,1456.1678952614209,1549.2300359445658,1653.4070749664559
가리봉동,2035-11-01,1514.3852747463905,1612.6196978876496,1722.6800149352257
가리봉동,2035-12-01,1335.0955469284236,1421.966484935368,1519.9557959247602
가산동,2026-01-01,1636.5014843615334,1638.018213681294,1639.297357716183
가산동,2026-02-01,1835.8582288001937,1840.013097311445,1843.377876924969
가산동,2026-03-01,1774.2527775919507,1779.0684376862625,1783.3831837595803
가산동,2026-04-01,1450.7086255332622,1455.407235569037,1460.5952691751502
가산동,2026-05-01,1573.8641531328492,1580.0247424993604,1586.4183346011448
가산동,2026-06-01,1652.1985087093094,1659.2684219019973,1666.7958943211618
가산동,2026-07-01,1617.330834742833,1624.9372925760695,1633.1071111940284
가산동,2026-08-01,1441.3658973763734,1448.9270436308652,1457.0167419812913
가산동,2026-09-01,1618.7074279413273,1628.0619760920142,1637.501707163242
가산동,2026-10-01,1638.1938840621235,1648.427078481613,1658.446672863553
가산동,2026-11-01,1689.2256664677611,1700.579355294429,1711.9395425550313
가산동,2026-12-01,1490.7093401653588,1500.951971108573,1511.8865886775914
가산동,2027-01-01,1608.124644298737,1621.0150840046379,1634.5105555936977
가산동,2027-02-01,1806.00372886857,1822.0741596005441,1838.4435672185614
가산동,2027-03-01,1745.8207383482377,1762.0990844500634,1778.8980715089608
가산동,2027-04-01,1427.5747572517653,1441.163859696753,1456.0467218010383
가산동,2027-05-01,1548.8035297727638,1564.5243064520548,1581.3787196316011
가산동,2027-06-01,1625.885777167147,1642.9546763663645,1661.4356617912563
가산동,2027-07-01,1591.708691344615,1609.1180165140809,1628.0222053174364
가산동,2027-08-01,1418.365701226985,1434.6962015673791,1452.3963486389698
가산동,2027-09-01,1593.3520200273997,1612.4843371006273,1632.672013339335
가산동,2027-10-01,1612.6809632969007,1632.8203856705604,1653.734674682612
가산동,2027-11-01,1662.7747056453945,1684.361440172584,1706.9702966954765
가산동,2027-12-01,1467.214369447712,1486.4845541625346,1507.3410923011445
가산동,2028-01-01,1583.3824300107485,1605.9260346451008,1630.0526315133752
가산동,2028-02-01,1778.254330524715,1805.1145277550654,1833.394854152185
가산동,2028-03-01,1719.1780099265225,1745.8644371819216,1774.1627933840136
가산동,2028-04-01,1405.705555069157,1427.8009392990305,1452.0822595160032
가산동,2028-05-01,1525.1137285476052,1550.0475644726919,1577.0966500939517
가산동,2028-06-01,1600.9864298831997,1627.709925546234,1656.885655970267
가산동,2028-07-01,1567.3143160981617,1594.16209856727,1623.529521223295
가산동,2028-08-01,1396.6036357871212,1421.3571762358035,1448.4049829288317
가산동,2028-09-01,1569.2930620406476,1597.8708229610304,1628.5548868117553
가산동,2028-10-01,1588.299949167173,1617.9919845772106,1649.5315367170313
가산동,2028-11-01,1637.5276361378098,1668.9902755128603,1702.5752907501808
가산동,2028-12-01,1444.7968120225237,1472.7815678010834,1503.3212305514
가산동,2029-01-01,1560.0367625728968,1591.9211444751706,1626.4388598124015
가산동,2029-02-01,1752.1363194608457,1789.4588491136676,1829.402408723149
가산동,2029-03-01,1694.1080706168395,1730.8935234596518,1770.4590946933754
가산동,2029-04-01,1385.1629500940987,1415.511565548008,1449.0009855528651
가산동,2029-05-01,1502.8454952741943,1536.723701347383,1573.7660928943706
가산동,2029-06-01,1577.5745390391492,1613.6758846432165,1653.3397446230802
가산동,2029-07-01,1544.3582502944344,1580.3762818418247,1620.0071192114558
가산동,2029-08-01,1376.140493689709,1409.0800214292021,1445.2993682427523
가산동,2029-09-01,1546.6431815943135,1584.4094337043766,1625.4008525936624
가산동,2029-10-01,1565.3506900863151,1604.3381684559838,1646.3138411690832
가산동,2029-11-01,1613.792801807693,1654.8965977506252,1699.2873898231871
가산동,2029-12-01,1423.7142853381595,1460.2053247079723,1500.2766860363329
가산동,2030-01-01,1538.0031610603323,1579.0071161107246,1623.75209212872
가산동,2030-02-01,1727.5230412248206,1775.084424605285,1826.5308786979163
가산동,2030-03-01,1670.449678551225,1717.1223300494457,1767.8045814212946
가산동,2030-04-01,1365.7817029233752,1404.212321422751,1446.789035945202
가산동,2030-05-01,1481.8364208063272,1524.4765943487869,1571.3842320021156
가산동,2030-06-01,1555.4826179646323,1600.7729965149526,1650.7928095841712
가산동,2030-07-01,1522.6854824604318,1567.6913634362165,1617.4584377953495
가산동,2030-08-01,1356.8336177486824,1397.7976967249422,1443.076777584571
가산동,2030-09-01,1525.2504171514126,1572.030481993886,1623.2101968390189
가산동,2030-10-01,1543.6848087732315,1591.7928965292838,1644.0856165928224
가산동,2030-11-01,1591.5795652205884,1642.1810305917327,1697.2861089657436
가산동,2030-12-01,1403.9756603146654,1448.844269967822,1498.3648496019537
가산동,2031-01-01,1517.119914373032,1567.113769556733,1622.0080198858254
가산동,2031-02-01,1704.2154487746345,1761.88668535962,1824.7645089482094
가산동,2031-03-01,1648.0152403324817,1704.4534971056646,1766.1868453511127
가산동,2031-04-01,1347.4054595589607,1393.8202187220065,1445.432239259292
가산동,2031-05-01,1461.9178718338187,1513.2160013539465,1569.9344750555435
가산동,2031-06-01,1534.5347723209568,1588.9066041982942,1649.2266108641202
가산동,2031-07-01,1502.1274111396028,1556.0173218854598,1615.8674788961555
가산동,2031-08-01,1338.5302721463797,1387.4272053257264,1441.719955096008
가산동,2031-09-01,1504.9410788664306,1560.6372298619965,1621.9586417299893
가산동,2031-10-01,1523.1240795373874,1580.2549273971279,1642.818256461703
가산동,2031-11-01,1570.9442382858658,1630.949735137587,1696.725172227494
가산동,2031-12-01,1385.6311101154108,1438.7927802464835,1497.7224389606965
가산동,2032-01-01,1497.4134194812684,1556.3108699293095,1621.3184207674035
가산동,2032-02-01,1682.2194259056764,1749.9141225953508,1824.1934898299173
가산동,2032-03-01,1626.8190704677277,1692.9418125785155,1765.7003605751609
가산동,2032-04-01,1330.0464089822767,1384.3800488359022,1445.007554712874
가산동,2032-05-01,1443.1035739068152,1502.9905043454432,1569.4998015402257
가산동,2032-06-01,1514.7460339830518,1578.1277779054974,1648.7278365715806
가산동,2032-07-01,1482.7016279719196,1545.4064474208562,1615.3209036140904
가산동,2032-08-01,1321.2453966389737,1378.0143563968668,1441.305446056345
가산동,2032-09-01,1485.7320150459511,1550.2800525559724,1621.7299640961403
가산동,2032-10-01,1503.6803483858937,1569.769223771943,1642.5898534570845
가산동,2032-11-01,1552.2875320874375,1621.6422451241979,1698.0936541980213
가산동,2032-12-01,1369.0317619070024,1430.4370885984156,1498.7804838994712
가산동,2033-01-01,1479.2244411909242,1546.9675010638962,1622.089446974588
가산동,2033-02-01,1661.8957443511358,1739.5549381258847,1825.2436078149162
가산동,2033-03-01,1607.2196815786779,1682.9719432592324,1766.7658130910963
가산동,2033-04-01,1313.9988662685473,1376.20720674832,1445.8597821375465
가산동,2033-05-01,1425.7133870368002,1494.1426910167888,1570.4546912406877
가산동,2033-06-01,1496.4525673307478,1568.7963151532902,1649.6896731655356
가산동,2033-07-01,1464.7392280461238,1536.212798694869,1616.205347837279
가산동,2033-08-01,1305.2747883713942,1369.8760176603662,1442.1796770378378
가산동,2033-09-01,1467.9613298388788,1541.3200900830016,1622.9177634535145
가산동,2033-10-01,1485.6904106642025,1560.6953052577626,1643.7922055205195
가산동,2033-11-01,1536.2383742736251,1614.9755728912407,1702.2232945235621
가산동,2033-12-01,1354.7258611694872,1424.4041943954933,1502.2687692310246
가산동,2034-01-01,1463.0696677683518,1539.6743345869615,1625.008611838877
가산동,2034-02-01,1643.8108458742147,1731.4557294162328,1828.667477733417
가산동,2034-03-01,1589.7735149256584,1675.1776974856828,1770.1194669528672
가산동,2034-04-01,1299.7196157530407,1369.8218841346174,1448.5933951550576
가산동,2034-05-01,1410.2433742968908,1487.237718225448,1573.455943709474
가산동,2034-06-01,1480.1752763106813,1561.5056501355211,1652.8019209612596
가산동,2034-07-01,1448.7515434971872,1529.0187478947148,1619.1976753811484
가산동,2034-08-01,1291.076692757647,1363.534641128113,1444.9504495153328
가산동,2034-09-01,1452.153506134676,1534.3538758561328,1626.2141304510612
가산동,2034-10-01,1469.6804055341056,1553.6318391027085,1647.1202486559334
가산동,2034-11-01,1523.5506995371861,1611.8648429502705,1710.2433445507245
가산동,2034-12-01,1343.368704257184,1421.4921116649825,1509.1752013245955
가산동,2035-01-01,1449.6014617650599,1535.2290488183492,1631.0678157555521
가산동,2035-02-01,1628.6951339172506,1726.5085148977673,1835.5738671674496
가산동,2035-03-01,1575.1932340255532,1670.4280603018374,1776.8400296259085
가산동,2035-04-01,1287.793690079404,1365.937392380411,1454.094225569992
가산동,2035-05-01,1397.3286481796163,1483.0504610752175,1579.4663079568181
가산동,2035-06-01,1466.5809326133667,1557.0693748548479,1659.0759054733019
가산동,2035-07-01,1435.392135448308,1524.6218134693188,1625.289436700842
가산동,2035-08-01,1279.2385241885152,1359.707408805687,1450.509560596485
가산동,2035-09-01,1438.9801699190732,1530.1993172679802,1632.6336018010109
가산동,2035-10-01,1456.326894953551,1549.4032634902514,1653.5972025960912
가산동,2035-11-01,1514.673522034412,1612.935839282631,1723.0305606909442
가산동,2035-12-01,1335.3449126291487,1422.2406513725298,1520.2606041826602
가양동,2026-01-01,1636.4989970146376,1638.0163586459628,1639.2961485586372
가양동,2026-02-01,1835.8572166129552,1840.0127408731666,1843.3781928124115
가양동,2026-03-01,1774.2542184867873,1779.070485599276,1783.3858079914398
가양동,2026-04-01,1450.7079878247316,1455.4071976163364,1460.5957860836731
가양동,2026-05-01,1573.8639068826324,1580.0251368648162,1586.4193570087823
가양동,2026-06-01,1652.198958018463,1659.2694294471216,1666.7974466465282
