dong,timestamp,pred_p10,pred_p50,pred_p90,actual,abs_error
가리봉동,2025-07-01,1486.9475056551971,1493.9439805261432,1501.5324230428569,1632.842055,138.89807447385692
가리봉동,2025-08-01,1524.8210641316946,1532.3993424788348,1540.470238337003,1456.397904,76.00143847883487
가리봉동,2025-09-01,1499.3750301646614,1507.179184837405,1515.60205613828,1634.041752,126.86256716259504
가리봉동,2025-10-01,1472.1877925004655,1480.1691176134327,1488.8528236972193,1654.065972,173.89685438656738
가리봉동,2025-11-01,1519.2393083774296,1527.7611419597142,1536.9007318369413,1705.957652,178.19651004028583
가리봉동,2025-12-01,1519.8317431650346,1528.544961271622,1537.9383572144677,1506.09334,22.451621271622116
가산동,2024-01-01,1353.4798137503565,1353.941112300508,1354.3841160175014,1370.743302,16.802189699492146
가산동,2024-02-01,1388.7327240944314,1389.5011276347193,1390.1691418379135,1401.303058,11.801930365280668
가산동,2024-03-01,1378.1294943035516,1379.207096236087,1380.290378732962,1442.917854,63.71075776391308
가산동,2024-04-01,1404.1489678763392,1405.608157692556,1407.0773077102065,1473.157825,67.549667307444
가산동,2024-05-01,1471.4885540546634,1473.5374238979596,1475.396158881416,1527.547575,54.01015110204048
가산동,2024-06-01,1494.3586692918084,1496.8423033897216,1499.1171864948878,1603.249643,106.40733961027854
가산동,2024-07-01,1476.2625236648594,1479.0820004096338,1481.7547577256034,1566.832797,87.75079659036624
가산동,2024-08-01,1513.7991084499229,1517.1224009551129,1520.153981627032,1530.407614,13.285213044887087
가산동,2024-09-01,1488.5271703686528,1492.2080412020307,1495.7347617444113,1498.89207,6.684028797969404
가산동,2024-10-01,1417.6824522566803,1421.4708079833442,1425.409450551484,1506.263154,84.79234601665576
가산동,2024-11-01,1392.6323584803868,1396.4687399348966,1400.618305731387,1581.085986,184.61724606510347
가산동,2024-12-01,1389.3747039968855,1393.4738166053241,1397.9319163674359,1591.55761,198.08379339467592
가산동,2025-01-01,1389.5632306520613,1394.2205751786184,1399.2652793342031,1643.44917,249.22859482138165
가산동,2025-02-01,1434.2915731894263,1439.665114253211,1445.3738934996686,1848.302187,408.63707274678904
가산동,2025-03-01,1427.3261671080438,1432.9205437972594,1438.9718608194642,1787.449125,354.5285812027407
가산동,2025-04-01,1454.8258595794273,1460.836878387537,1467.2994469152118,1463.368975,2.5320966124631923
가산동,2025-05-01,1506.6614483396847,1513.3337605838447,1520.3973475797618,1588.395326,75.06156541615542
가산동,2025-06-01,1530.0844465615194,1537.2583218845086,1544.8156556023112,1667.883046,130.6247241154913
가산동,2025-07-01,1487.0032868719923,1493.9962006569012,1501.5803837138994,1632.842055,138.84585434309884
가산동,2025-08-01,1524.8825038778923,1532.4568458983438,1540.523081182181,1456.397904,76.05894189834385
가산동,2025-09-01,1499.4374499267674,1507.2377463855983,1515.656005179149,1634.041752,126.80400561440183
가산동,2025-10-01,1472.270009655198,1480.2480197066714,1488.9276244476746,1654.065972,173.81795229332874
가산동,2025-11-01,1519.324249433136,1527.8426492996641,1536.9778892827328,1705.957652,178.11500270033594
가산동,2025-12-01,1519.9306855314023,1528.64032589237,1538.0292429016747,1506.09334,22.546985892370003
가양동,2024-01-01,1353.488476114843,1353.9502466960237,1354.3936441133378,1370.743302,16.793055303976416
가양동,2024-02-01,1388.7378044144823,1389.509259618071,1390.1801645988687,1401.303058,11.793798381929037
가양동,2024-03-01,1378.143578035668,1379.2243200258442,1380.3106161170049,1442.917854,63.6935339741558
가양동,2024-04-01,1404.1760286966658,1405.638974955732,1407.111655819651,1473.157825,67.51885004426799
가양동,2024-05-01,1471.5204703569043,1473.5724313008623,1475.4339665514608,1527.547575,53.97514369913779
가양동,2024-06-01,1494.3931637170613,1496.8801758357654,1499.1581068069372,1603.249643,106.36946716423472
가양동,2024-07-01,1476.2982365168818,1479.1208891927215,1481.796459935274,1566.832797,87.71190780727852
가양동,2024-08-01,1513.836462496611,1517.1633298603647,1520.1980614042418,1530.407614,13.244284139635283
가양동,2024-09-01,1488.563246463568,1492.2473640465914,1495.776946559771,1498.89207,6.644705953408675
가양동,2024-10-01,1417.699852856416,1421.49021969695,1425.430864541041,1506.263154,84.77293430305008
가양동,2024-11-01,1392.6484243876118,1396.4873212001285,1400.639347282473,1581.085986,184.59866479987159
가양동,2024-12-01,1389.3917273866584,1393.4948225275039,1397.9568396759219,1591.55761,198.0627874724962
가양동,2025-01-01,1389.6280985716353,1394.2916688233709,1399.3425785143615,1643.44917,249.15750117662924
가양동,2025-02-01,1434.4680463310365,1439.8509205463197,1445.5691231611947,1848.302187,408.4512664536803
가양동,2025-03-01,1427.5131382388743,1433.1168685209498,1439.1776601286515,1787.449125,354.33225647905033
가양동,2025-04-01,1455.0150345524885,1461.0356781231155,1467.507952731275,1463.368975,2.3332968768845603
가양동,2025-05-01,1506.9101425094407,1513.5908171508713,1520.6628752250847,1588.395326,74.80450884912875
가양동,2025-06-01,1530.331784942429,1537.514527940187,1545.080814262543,1667.883046,130.3685180598129
가양동,2025-07-01,1487.2442318397498,1494.2461761659897,1501.8394808229964,1632.842055,138.59587883401036
가양동,2025-08-01,1525.128671834221,1532.7127998601845,1540.7888519194387,1456.397904,76.3148958601846
가양동,2025-09-01,1499.666146758818,1507.4751678900545,1515.902306167868,1634.041752,126.56658410994555
가양동,2025-10-01,1472.4515574070624,1480.4366164091277,1489.1233712537191,1654.065972,173.62935559087236
가양동,2025-11-01,1519.557751262168,1528.084278549688,1537.2279128724044,1705.957652,177.8733734503121
가양동,2025-12-01,1520.1667408070407,1528.886381070347,1538.285598215633,1506.09334,22.793041070347044
갈월동,2024-01-01,1352.131904377112,1352.6660137668305,1353.181230213921,1370.743302,18.07728823316961
갈월동,2024-02-01,1366.7733010429117,1368.061711590143,1369.2859522510566,1401.303058,33.24134640985699
갈월동,2024-03-01,1356.061640810041,1357.6436221657177,1359.2648452292256,1442.917854,85.27423183428232
갈월동,2024-04-01,1381.1408384879526,1383.1423321254128,1385.1810427742375,1473.157825,90.01549287458715
갈월동,2024-05-01,1447.3121150171607,1449.9692484447542,1452.466589202447,1527.547575,77.5783265552459
갈월동,2024-06-01,1469.8007487778536,1472.8953967959344,1475.8114347411376,1603.249643,130.3542462040657
갈월동,2024-07-01,1453.2529102668836,1456.7240300735834,1460.0655094761883,1566.832797,110.10876692641659
갈월동,2024-08-01,1489.9843364449268,1494.011686586591,1497.7665868453073,1530.407614,36.39592741340903
갈월동,2024-09-01,1464.8605964281342,1469.2256299761573,1473.4557294694446,1498.89207,29.666440023842824
갈월동,2024-10-01,1396.2773475895472,1400.6919771655341,1405.2476284997997,1506.263154,105.57117683446586
갈월동,2024-11-01,1371.6717705735377,1376.129553255892,1380.891769095939,1581.085986,204.95643274410804
갈월동,2024-12-01,1368.4080958732006,1373.194072462883,1378.3264245224257,1591.55761,218.36353753711705
갈월동,2025-01-01,1370.7267118270092,1376.1233104965063,1381.8961514215498,1643.44917,267.3258595034938
갈월동,2025-02-01,1418.3050833594352,1424.4965255197412,1431.0061582057162,1848.302187,423.8056614802588
갈월동,2025-03-01,1412.1434200921337,1418.5611522817146,1425.4154213990757,1787.449125,368.8879727182855
갈월동,2025-04-01,1439.6417145953603,1446.4724381495168,1453.7267728793427,1463.368975,16.896536850483244
갈월동,2025-05-01,1502.4803914110282,1509.9997180712057,1517.810675302706,1588.395326,78.39560792879433
갈월동,2025-06-01,1525.6576445575208,1533.671218481179,1541.9651611565907,1667.883046,134.21182751882088
갈월동,2025-07-01,1466.9134077991407,1474.1998671721258,1482.024655886494,1632.842055,158.6421878278743
갈월동,2025-08-01,1504.2374689032702,1512.207179737031,1520.619237982252,1456.397904,55.80927573703116
갈월동,2025-09-01,1478.5656438842934,1486.7181058583637,1495.4420208098009,1634.041752,147.32364614163635
갈월동,2025-10-01,1445.1777002752924,1453.4907750754896,1462.4811022541337,1654.065972,200.57519692451046
갈월동,2025-11-01,1454.906630168032,1464.6373376569168,1475.0872766366838,1705.957652,241.32031434308328
갈월동,2025-12-01,1452.6134044053667,1462.6898135959818,1473.5361098842711,1506.09334,43.403526404018066
갈현동,2024-01-01,1353.4862172391329,1353.9477027026767,1354.390838497616,1370.743302,16.795599297323406
갈현동,2024-02-01,1388.7736258544453,1389.543571961435,1390.2129725166653,1401.303058,11.759486038565
갈현동,2024-03-01,1378.177018652033,1379.2561998256474,1380.3409349865938,1442.917854,63.661654174352634
갈현동,2024-04-01,1404.2039544721258,1405.6655061483295,1407.1368181446055,1473.157825,67.49231885167046
갈현동,2024-05-01,1471.548452679994,1473.5992236625577,1475.4596195964496,1527.547575,53.94835133744232
갈현동,2024-06-01,1494.4255406292584,1496.911225766717,1499.187905846115,1603.249643,106.33841723328305
갈현동,2024-07-01,1476.3271772784988,1479.148297644902,1481.822425091501,1566.832797,87.68449935509807
갈현동,2024-08-01,1513.8614131728843,1517.1865203824264,1520.2195855305952,1530.407614,13.221093617573615
갈현동,2024-09-01,1488.587619775759,1492.2704016416799,1495.7987044307758,1498.89207,6.621668358320221
갈현동,2024-10-01,1417.7362695079516,1421.5257374778068,1425.4652570977269,1506.263154,84.73741652219314
갈현동,2024-11-01,1392.6849965154315,1396.522854152644,1400.6736425934305,1581.085986,184.5631318473561
갈현동,2024-12-01,1389.428242458984,1393.529976294934,1397.9904489107853,1591.55761,198.02763370506614
갈현동,2025-01-01,1389.6538849397555,1394.315767574485,1399.3648282447589,1643.44917,249.133402425515
갈현동,2025-02-01,1434.472402210692,1439.8528384637414,1445.5683968372978,1848.302187,408.44934853625864
갈현동,2025-03-01,1427.5157659490478,1433.1170330220061,1439.1751557080747,1787.449125,354.33209197799397
갈현동,2025-04-01,1455.0146666460485,1461.0329829279713,1467.5027120401971,1463.368975,2.33599207202883
갈현동,2025-05-01,1506.8953400156681,1513.574283910811,1520.6443362098573,1588.395326,74.82104208918918
갈현동,2025-06-01,1530.3192493609838,1537.500305082839,1545.064636742279,1667.883046,130.38274091716085
갈현동,2025-07-01,1487.2314896289186,1494.231707856781,1501.8229839816938,1632.842055,138.6103471432191
갈현동,2025-08-01,1525.1115711836806,1532.693705336924,1540.7674501865267,1456.397904,76.29580133692411
갈현동,2025-09-01,1499.6543595838907,1507.4621045833271,1515.8875692274291,1634.041752,126.57964741667297
갈현동,2025-10-01,1472.4506530169363,1480.434690621706,1489.120033792798,1654.065972,173.63128137829403
갈현동,2025-11-01,1519.5355618202852,1528.0603404653875,1537.2016586903299,1705.957652,177.89731153461253
갈현동,2025-12-01,1520.1521995480816,1528.8699484416784,1538.2667347590448,1506.09334,22.77660844167849
강일동,2024-01-01,1353.4894303396993,1353.9508639382525,1354.3939288693105,1370.743302,16.79243806174759
강일동,2024-02-01,1388.6075546551826,1389.3767384207376,1390.045544656687,1401.303058,11.926319579262326
강일동,2024-03-01,1378.0113329300664,1379.0896766714166,1380.1737152975509,1442.917854,63.82817732858348
강일동,2024-04-01,1404.0426297756358,1405.502360300881,1406.9720077383204,1473.157825,67.65546469911897
강일동,2024-05-01,1471.3777685116747,1473.4282426201473,1475.288483147807,1527.547575,54.11933237985272
강일동,2024-06-01,1494.2472014462046,1496.7324073450081,1499.0088042876619,1603.249643,106.51723565499196
강일동,2024-07-01,1476.1557243630546,1478.9767912027608,1481.6510611912518,1566.832797,87.85600579723928
강일동,2024-08-01,1513.6860354244018,1517.0110724873862,1520.044319175914,1530.407614,13.396541512613794
강일동,2024-09-01,1488.4146376459005,1492.0974014911833,1495.6259526946744,1498.89207,6.794668508816812
강일동,2024-10-01,1417.557188501256,1421.3471083891477,1425.2874019646417,1506.263154,84.91604561085228
강일동,2024-11-01,1392.5084573541674,1396.34645141282,1400.497732909376,1581.085986,184.73953458718006
강일동,2024-12-01,1389.2505829277472,1393.3517280604797,1397.811964697585,1591.55761,198.2058819395204
강일동,2025-01-01,1389.4426991679738,1394.1031147692995,1399.1509844979296,1643.44917,249.34605523070059
강일동,2025-02-01,1434.19280173791,1439.5704781870454,1445.2836033440099,1848.302187,408.7317088129546
강일동,2025-03-01,1427.2303037920726,1432.828656969642,1438.8841897348436,1787.449125,354.6204680303581
강일동,2025-04-01,1454.734427560126,1460.748825409423,1467.2149910149517,1463.368975,2.620149590577057
강일동,2025-05-01,1506.5625268459767,1513.2371202770796,1520.3033393013623,1588.395326,75.15820572292046
강일동,2025-06-01,1529.9804990330838,1537.1564631344058,1544.7162762205962,1667.883046,130.72658286559408
강일동,2025-07-01,1486.8779106866168,1493.8713249307534,1501.4566184922285,1632.842055,138.97073006924666
강일동,2025-08-01,1524.7498442157266,1532.3249650851562,1540.392640171189,1456.397904,75.92706108515631
강일동,2025-09-01,1499.3085677988222,1507.1099447905308,1515.5299449941879,1634.041752,126.9318072094693
강일동,2025-10-01,1472.1408247885745,1480.12129356815,1488.8039481569378,1654.065972,173.9446784318502
강일동,2025-11-01,1519.1745744590676,1527.695310066331,1536.8335500141143,1705.957652,178.26234193366895
강일동,2025-12-01,1519.7676262382108,1528.4793948955175,1537.871090289357,1506.09334,22.386054895517645
개봉동,2024-01-01,1353.4877847119164,1353.9494834975176,1354.3928220108828,1370.743302,16.79381850248251
개봉동,2024-02-01,1388.6633287575135,1389.4349383085855,1390.1060838093956,1401.303058,11.86811969141445
개봉동,2024-03-01,1378.0700529905375,1379.1509726948673,1380.237516310135,1442.917854,63.766881305132756
개봉동,2024-04-01,1404.106010728797,1405.5690951217694,1407.0419694413383,1473.157825,67.58872987823065
개봉동,2024-05-01,1471.4472203954113,1473.4993718396338,1475.3611603659467,1527.547575,54.048203160366256
개봉동,2024-06-01,1494.3178831142468,1496.8049905505986,1499.083091218285,1603.249643,106.44465244940147
개봉동,2024-07-01,1476.2254760170442,1479.0480477744065,1481.7236295807897,1566.832797,87.78474922559349
개봉동,2024-08-01,1513.760171414922,1517.0868799489613,1520.121565459736,1530.407614,13.320734051038698
개봉동,2024-09-01,1488.487846438737,1492.1718528014328,1495.701423170552,1498.89207,6.720217198567298
개봉동,2024-10-01,1417.622602769166,1421.4132796842425,1425.3543636845388,1506.263154,84.84987431575746
개봉동,2024-11-01,1392.5729699282597,1396.4120102100217,1400.5643178243315,1581.085986,184.67397578997839
개봉동,2024-12-01,1389.315123128261,1393.4182551576116,1397.8804469902122,1591.55761,198.13935484238846
개봉동,2025-01-01,1389.5375540241073,1394.20083112197,1399.2515909313915,1643.44917,249.24833887803015
개봉동,2025-02-01,1434.3635726404193,1439.7458781564358,1445.4636979354405,1848.302187,408.55630884356424
개봉동,2025-03-01,1427.4079267832926,1433.0110855725422,1439.0714760520646,1787.449125,354.43803942745785
개봉동,2025-04-01,1454.9088828363097,1460.9289555286764,1467.4008701104685,1463.368975,2.4400194713236942
개봉동,2025-05-01,1506.7933341220364,1513.4726272193702,1520.5435814888554,1588.395326,74.92269878062984
개봉동,2025-06-01,1530.2090381499938,1537.390111482882,1544.955043809371,1667.883046,130.49293451711787
개봉동,2025-07-01,1487.1145259573077,1494.113989796285,1501.7051297461269,1632.842055,138.728065203715
개봉동,2025-08-01,1524.9931907099556,1532.5746128681155,1540.6482845833773,1456.397904,76.17670886811561
개봉동,2025-09-01,1499.5338269142476,1507.340530951726,1515.7656524294882,1634.041752,126.70122104827419
개봉동,2025-10-01,1472.3286703468548,1480.3125945403,1488.9985225102646,1654.065972,173.7533774597
개봉동,2025-11-01,1519.4305762386857,1527.9560373697495,1537.0989966666655,1705.957652,178.00161463025051
개봉동,2025-12-01,1520.0332091828463,1528.7514314293842,1538.149609074259,1506.09334,22.658091429384285
개포동,2024-01-01,1352.1405285218286,1352.6743663720165,1353.1892388000415,1370.743302,18.068935627983592
개포동,2024-02-01,1366.540878473223,1367.8293027270636,1369.05409214238,1401.303058,33.47375527293639
개포동,2024-03-01,1355.8362497563342,1357.41820931586,1359.0399422447313,1442.917854,85.4996446841401
개포동,2024-04-01,1380.9169891995946,1382.9183165386883,1384.9573722273594,1473.157825,90.23950846131174
개포동,2024-05-01,1447.0797673721383,1449.7363591284,1452.233703844496,1527.547575,77.8112158716001
개포동,2024-06-01,1469.563897146357,1472.6580104737498,1475.5740724791299,1603.249643,130.59163252625035
개포동,2024-07-01,1453.018852447009,1456.4890778174824,1459.8301984225993,1566.832797,110.34371918251759
개포동,2024-08-01,1489.7413048415365,1493.7677987949194,1497.5224270886883,1530.407614,36.639815205080595
개포동,2024-09-01,1464.6223556923874,1468.9866912947234,1473.2166523530873,1498.89207,29.90537870527669
개포동,2024-10-01,1396.0198945239392,1400.4339249830905,1404.9899048556383,1506.263154,105.8292290169095
개포동,2024-11-01,1371.4194930322933,1375.8767489571367,1380.6393352626214,1581.085986,205.20923704286338
개포동,2024-12-01,1368.1580495567384,1372.9439862560107,1378.0771779581091,1591.55761,218.61362374398936
개포동,2025-01-01,1370.5056327871341,1375.9034590476174,1381.6784518291597,1643.44917,267.5457109523827
개포동,2025-02-01,1418.1259787099027,1424.3198614096552,1430.8329150087166,1848.302187,423.9823255903448
개포동,2025-03-01,1411.9677011795723,1418.3878239480632,1425.2454540134236,1787.449125,369.0613010519369
개포동,2025-04-01,1439.463646438584,1446.2964860765123,1453.5539115581769,1463.368975,17.072488923487754
개포동,2025-05-01,1502.3573278524646,1509.8803840867329,1517.6956301512876,1588.395326,78.5149419132672
개포동,2025-06-01,1525.528740008969,1533.5464674679406,1541.8451662752173,1667.883046,134.33657853205932
개포동,2025-07-01,1466.5814695703748,1473.8691273496986,1481.6958173842695,1632.842055,158.97292765030147
개포동,2025-08-01,1503.8902666870254,1511.8618977736758,1520.2767331382197,1456.397904,55.46399377367584
개포동,2025-09-01,1478.2242239612317,1486.3783780249673,1495.1048415701375,1634.041752,147.66337397503275
개포동,2025-10-01,1444.7656504306246,1453.0799361315096,1462.0724579832927,1654.065972,200.9860358684905
개포동,2025-11-01,1454.2717694644066,1464.0002334528276,1474.4493653016946,1705.957652,241.95741854717244
개포동,2025-12-01,1451.9787309850649,1462.0532120517628,1472.898990075168,1506.09334,44.040127948237114
거여동,2024-01-01,1352.1455240908429,1352.6795994923643,1353.1946588555372,1370.743302,18.063702507635753
거여동,2024-02-01,1366.3789178591262,1367.670725315577,1368.8992799403643,1401.303058,33.63233268442286
거여동,2024-03-01,1355.6801397194604,1357.2655854074471,1358.8911677646497,1442.917854,85.6522685925529
거여동,2024-04-01,1380.7607381354696,1382.765707572479,1384.80874235063,1473.157825,90.39211742752104
거여동,2024-05-01,1446.9167360890106,1449.5769274108789,1452.0782543504533,1527.547575,77.9706475891212
거여동,2024-06-01,1469.3978332537433,1472.495213232714,1475.4149676115499,1603.249643,130.75442976728618
거여동,2024-07-01,1452.8525879748347,1456.3257866822735,1459.6702802918312,1566.832797,110.50701031772655
거여동,2024-08-01,1489.5770033770868,1493.6066935742474,1497.3649286335285,1530.407614,36.800920425752565
거여동,2024-09-01,1464.4603990291714,1468.8276240256907,1473.0608925519628,1498.89207,30.064445974309365
거여동,2024-10-01,1395.8554410891604,1400.2732251173331,1404.833497903557,1506.263154,105.98992888266685
거여동,2024-11-01,1371.256558315728,1375.7175857911657,1380.4844151118095,1581.085986,205.36840020883437
거여동,2024-12-01,1367.99529274323,1372.7853234474876,1377.9230676036714,1591.55761,218.77228655251247
거여동,2025-01-01,1370.3533974893462,1375.7551842001244,1381.5345754747702,1643.44917,267.6939857998757
거여동,2025-02-01,1418.0014899253376,1424.2002922906806,1430.7187289011968,1848.302187,424.10189470931937
거여동,2025-03-01,1411.848255156307,1418.273436610611,1425.1365397231668,1787.449125,369.17568838938905
거여동,2025-04-01,1439.3414883223188,1446.179427796205,1453.4423791768986,1463.368975,17.1895472037952
거여동,2025-05-01,1502.192584223405,1509.719636793415,1517.539647904758,1588.395326,78.67568920658505
거여동,2025-06-01,1525.3619072300473,1533.383520487009,1541.6868973128076,1667.883046,134.49952551299089
거여동,2025-07-01,1466.5979153050914,1473.892187323287,1481.7260490023084,1632.842055,158.94986767671298
거여동,2025-08-01,1503.9178091746996,1511.8964674448207,1520.31888659197,1456.397904,55.498563444820775
거여동,2025-09-01,1478.2486640937532,1486.4091533587225,1495.1425429937055,1634.041752,147.63259864127758
거여동,2025-10-01,1444.7709794629707,1453.0918119426242,1462.0914611084859,1654.065972,200.9741600573759
거여동,2025-11-01,1453.6478483958517,1463.3782327084466,1473.8313017854402,1705.957652,242.57941929155345
거여동,2025-12-01,1451.3567351364045,1461.4332845815659,1472.2831272422627,1506.09334,44.66005541843401
고덕동,2024-01-01,1353.4926888272712,1353.9540453566967,1354.397018302021,1370.743302,16.78925664330336
고덕동,2024-02-01,1388.5609793414026,1389.3299949771597,1389.998636636697,1401.303058,11.973063022840279
고덕동,2024-03-01,1377.9678837366632,1379.0460162389732,1380.129866625456,1442.917854,63.87183776102688
고덕동,2024-04-01,1404.0076383915375,1405.4666126188356,1406.9355311604147,1473.157825,67.6912123811644
고덕동,2024-05-01,1471.3409564987412,1473.3906245956764,1475.250098031665,1527.547575,54.15695040432365
고덕동,2024-06-01,1494.2084966493583,1496.6930346144604,1498.9687968619132,1603.249643,106.55660838553968
고덕동,2024-07-01,1476.118970153528,1478.939199557632,1481.612698189841,1566.832797,87.89359744236799
고덕동,2024-08-01,1513.6446759217033,1516.9688521630796,1520.0013211366288,1530.407614,13.438761836920321
고덕동,2024-09-01,1488.374539747782,1492.0565915718416,1495.5845089666393,1498.89207,6.835478428158467
고덕동,2024-10-01,1417.501166793522,1421.2903743401564,1425.2303224843604,1506.263154,84.97277965984358
고덕동,2024-11-01,1392.4534307568895,1396.2908245156325,1400.441844446267,1581.085986,184.79516148436755
고덕동,2024-12-01,1389.194688204881,1393.2950934931805,1397.7549395801964,1591.55761,198.26251650681957
고덕동,2025-01-01,1389.3836646712641,1394.0436287673992,1399.0913658456352,1643.44917,249.40554123260085
고덕동,2025-02-01,1434.1321276888452,1439.5096795281386,1445.2230365055823,1848.302187,408.7925074718614
고덕동,2025-03-01,1427.169040405841,1432.767190304685,1438.8228726671039,1787.449125,354.681934695315
고덕동,2025-04-01,1454.6755141004526,1460.6894667048946,1467.1555656302614,1463.368975,2.6795082951055065
고덕동,2025-05-01,1506.507654175907,1513.1813164307775,1520.2471042643788,1588.395326,75.21400956922253
고덕동,2025-06-01,1529.922476561448,1537.0976155938995,1544.6571126512952,1667.883046,130.78543040610043
고덕동,2025-07-01,1486.809453735922,1493.800984711244,1501.384955604329,1632.842055,139.04107028875615
고덕동,2025-08-01,1524.6740205482333,1532.2472545766338,1540.3136389994045,1456.397904,75.84935057663392
고덕동,2025-09-01,1499.2362656650498,1507.035932734644,1515.4548158721607,1634.041752,127.0058192653562
고덕동,2025-10-01,1472.0564686094788,1480.0337312401202,1488.713883276101,1654.065972,174.03224075987987
고덕동,2025-11-01,1519.0846596933688,1527.6020708568926,1536.737785890454,1705.957652,178.35558114310743
고덕동,2025-12-01,1519.6653787918701,1528.3732316238797,1537.7617874082478,1506.09334,22.27989162387985
고척동,2024-01-01,1353.479055228865,1353.9409401800353,1354.3845499283357,1370.743302,16.802361819964744
고척동,2024-02-01,1388.7208540275278,1389.490691616011,1390.1600945323744,1401.303058,11.812366383989001
고척동,2024-03-01,1378.119940409277,1379.199007204791,1380.283710883446,1442.917854,63.71884679520895
고척동,2024-04-01,1404.1421916372144,1405.60336452405,1407.0744155657849,1473.157825,67.55446047595001
고척동,2024-05-01,1471.4839305719984,1473.5342380171871,1475.3942805292645,1527.547575,54.013336982812916
