scenario,scenario_id,timestamp,value
Baseline_Actual,3,2025-12-01,1342.8482119418463
Baseline_Actual,4,2024-01-01,1348.4265213555555
Baseline_Actual,4,2024-02-01,1372.6705077556169
Baseline_Actual,4,2024-03-01,1395.6149991895525
Baseline_Actual,4,2024-04-01,1421.7743436259918
Baseline_Actual,4,2024-05-01,1431.1077655076574
Baseline_Actual,4,2024-06-01,1411.605444785435
Baseline_Actual,4,2024-07-01,1409.4290891131461
Baseline_Actual,4,2024-08-01,1424.0761055731484
Baseline_Actual,4,2024-09-01,1427.2643029584692
Baseline_Actual,4,2024-10-01,1408.2048146663853
Baseline_Actual,4,2024-11-01,1414.0029303219142
Baseline_Actual,4,2024-12-01,1389.4577453499103
Baseline_Actual,4,2025-01-01,1395.7790825198276
Baseline_Actual,4,2025-02-01,1396.2552493601008
Baseline_Actual,4,2025-03-01,1390.8545712735772
Baseline_Actual,4,2025-04-01,1393.3072812606645
Baseline_Actual,4,2025-05-01,1404.774306494594
Baseline_Actual,4,2025-06-01,1398.2667861271677
Baseline_Actual,4,2025-07-01,1397.0766372842363
Baseline_Actual,4,2025-08-01,1390.006937683975
Baseline_Actual,4,2025-09-01,1389.3240971678188
Baseline_Actual,4,2025-10-01,1357.8169844008899
Baseline_Actual,4,2025-11-01,1362.367732260997
Baseline_Actual,4,2025-12-01,1338.535846070893
Baseline_Actual,5,2024-01-01,1348.4265213555555
Baseline_Actual,5,2024-02-01,1354.8464486252226
Baseline_Actual,5,2024-03-01,1365.1677200465392
Baseline_Actual,5,2024-04-01,1380.8973218282276
Baseline_Actual,5,2024-05-01,1389.1007004387518
Baseline_Actual,5,2024-06-01,1357.4100770198452
Baseline_Actual,5,2024-07-01,1355.1452621005897
Baseline_Actual,5,2024-08-01,1357.525563652657
Baseline_Actual,5,2024-09-01,1355.1019767600628
Baseline_Actual,5,2024-10-01,1347.9637343343416
Baseline_Actual,5,2024-11-01,1356.109602580586
Baseline_Actual,5,2024-12-01,1330.818208911938
Baseline_Actual,5,2025-01-01,1331.2821693530102
Baseline_Actual,5,2025-02-01,1332.800128581391
Baseline_Actual,5,2025-03-01,1332.3502693537694
Baseline_Actual,5,2025-04-01,1336.5065946715358
Baseline_Actual,5,2025-05-01,1346.1121592590289
Baseline_Actual,5,2025-06-01,1339.1423433076948
Baseline_Actual,5,2025-07-01,1340.8859560410574
Baseline_Actual,5,2025-08-01,1321.4519845283603
Baseline_Actual,5,2025-09-01,1317.6568685058915
Baseline_Actual,5,2025-10-01,1289.87126378773
Baseline_Actual,5,2025-11-01,1290.056734602956
Baseline_Actual,5,2025-12-01,1264.7303169223678
Baseline_Actual,6,2024-01-01,1348.4265213555555
Baseline_Actual,6,2024-02-01,1374.707512265499
Baseline_Actual,6,2024-03-01,1387.4852525656115
Baseline_Actual,6,2024-04-01,1377.3489891144793
Baseline_Actual,6,2024-05-01,1387.4438305253063
Baseline_Actual,6,2024-06-01,1358.5883914751523
Baseline_Actual,6,2024-07-01,1359.1672828722194
Baseline_Actual,6,2024-08-01,1379.6299577070222
Baseline_Actual,6,2024-09-01,1381.1092443989533
Baseline_Actual,6,2024-10-01,1372.2467236356522
Baseline_Actual,6,2024-11-01,1378.088082593959
Baseline_Actual,6,2024-12-01,1352.6984196978265
Baseline_Actual,6,2025-01-01,1341.2609418808252
Baseline_Actual,6,2025-02-01,1344.9044308180642
Baseline_Actual,6,2025-03-01,1343.3105051684101
Baseline_Actual,6,2025-04-01,1340.4526350793194
Baseline_Actual,6,2025-05-01,1336.6618779401417
Baseline_Actual,6,2025-06-01,1329.7919109109316
Baseline_Actual,6,2025-07-01,1330.5050212016529
Baseline_Actual,6,2025-08-01,1330.1110630437404
Baseline_Actual,6,2025-09-01,1328.0000042312154
Baseline_Actual,6,2025-10-01,1293.775103330323
Baseline_Actual,6,2025-11-01,1298.6759196918993
Baseline_Actual,6,2025-12-01,1275.2275905756262
Baseline_Actual,7,2024-01-01,1348.4265213555555
Baseline_Actual,7,2024-02-01,1346.8736256705251
Baseline_Actual,7,2024-03-01,1360.0842416919763
Baseline_Actual,7,2024-04-01,1372.6472809322913
Baseline_Actual,7,2024-05-01,1372.8752864771202
Baseline_Actual,7,2024-06-01,1346.0965472455011
Baseline_Actual,7,2024-07-01,1338.46106945436
Baseline_Actual,7,2024-08-01,1352.893620622869
Baseline_Actual,7,2024-09-01,1351.6127935202692
Baseline_Actual,7,2024-10-01,1333.256972672207
Baseline_Actual,7,2024-11-01,1332.5632006887547
Baseline_Actual,7,2024-12-01,1305.699226607466
Baseline_Actual,7,2025-01-01,1306.6397411125326
Baseline_Actual,7,2025-02-01,1313.572252923826
Baseline_Actual,7,2025-03-01,1314.2961349809063
Baseline_Actual,7,2025-04-01,1313.6649055378161
Baseline_Actual,7,2025-05-01,1322.4580890946368
Baseline_Actual,7,2025-06-01,1315.609465434389
Baseline_Actual,7,2025-07-01,1314.3446152348222
Baseline_Actual,7,2025-08-01,1308.1450527431534
Baseline_Actual,7,2025-09-01,1307.535760549016
Baseline_Actual,7,2025-10-01,1278.6973546422332
Baseline_Actual,7,2025-11-01,1273.6052639928366
Baseline_Actual,7,2025-12-01,1248.9089440900284
Baseline_Actual,8,2024-01-01,1348.4265213555555
Baseline_Actual,8,2024-02-01,1378.974630784955
Baseline_Actual,8,2024-03-01,1403.8363950700295
Baseline_Actual,8,2024-04-01,1415.9097891654212
Baseline_Actual,8,2024-05-01,1436.612151310167
Baseline_Actual,8,2024-06-01,1425.6868553364322
Baseline_Actual,8,2024-07-01,1435.5097445519436
Baseline_Actual,8,2024-08-01,1456.931790564008
Baseline_Actual,8,2024-09-01,1461.6231641199104
Baseline_Actual,8,2024-10-01,1451.7863708603284
Baseline_Actual,8,2024-11-01,1455.442082070929
Baseline_Actual,8,2024-12-01,1428.7310104190121
Baseline_Actual,8,2025-01-01,1424.8822436222238
Baseline_Actual,8,2025-02-01,1424.968276034765
Baseline_Actual,8,2025-03-01,1426.964282571519
Baseline_Actual,8,2025-04-01,1432.5717708565091
Baseline_Actual,8,2025-05-01,1428.3525333683253
Baseline_Actual,8,2025-06-01,1421.402051172777
Baseline_Actual,8,2025-07-01,1425.3145393912557
Baseline_Actual,8,2025-08-01,1419.87993389038
Baseline_Actual,8,2025-09-01,1419.468942508454
Baseline_Actual,8,2025-10-01,1383.089928468256
Baseline_Actual,8,2025-11-01,1393.8214812620697
Baseline_Actual,8,2025-12-01,1368.913947302625
Baseline_Actual,9,2024-01-01,1348.4265213555555
Baseline_Actual,9,2024-02-01,1376.4443499000538
Baseline_Actual,9,2024-03-01,1395.886177559344
Baseline_Actual,9,2024-04-01,1420.7526883848286
Baseline_Actual,9,2024-05-01,1427.0012376948966
Baseline_Actual,9,2024-06-01,1417.0255017791205
Baseline_Actual,9,2024-07-01,1412.3997335108345
Baseline_Actual,9,2024-08-01,1428.9532341220702
Baseline_Actual,9,2024-09-01,1427.5684870959142
Baseline_Actual,9,2024-10-01,1424.0671116981412
Baseline_Actual,9,2024-11-01,1432.0816888492268
Baseline_Actual,9,2024-12-01,1405.9909366938969
Baseline_Actual,9,2025-01-01,1414.9036839906894
Baseline_Actual,9,2025-02-01,1416.9044785623248
Baseline_Actual,9,2025-03-01,1413.365409364083
Baseline_Actual,9,2025-04-01,1415.5822985460652
Baseline_Actual,9,2025-05-01,1424.9440444625338
Baseline_Actual,9,2025-06-01,1417.0444927679612
Baseline_Actual,9,2025-07-01,1415.299021961618
Baseline_Actual,9,2025-08-01,1408.8012146006718
Baseline_Actual,9,2025-09-01,1402.4941604738221
Baseline_Actual,9,2025-10-01,1384.8837318950232
Baseline_Actual,9,2025-11-01,1377.2939048673818
Baseline_Actual,9,2025-12-01,1352.6257812876172
Baseline_Actual,10,2024-01-01,1348.4265213555555
Baseline_Actual,10,2024-02-01,1373.5540453368328
Baseline_Actual,10,2024-03-01,1393.479732080583
Baseline_Actual,10,2024-04-01,1412.9259258714092
Baseline_Actual,10,2024-05-01,1414.3656263933094
Baseline_Actual,10,2024-06-01,1392.3587114033353
Baseline_Actual,10,2024-07-01,1390.014666093488
Baseline_Actual,10,2024-08-01,1401.6736360228672
Baseline_Actual,10,2024-09-01,1402.450143017618
Baseline_Actual,10,2024-10-01,1391.4667638053204
Baseline_Actual,10,2024-11-01,1388.797637137247
Baseline_Actual,10,2024-12-01,1363.6516411606235
Baseline_Actual,10,2025-01-01,1361.9319959291502
Baseline_Actual,10,2025-02-01,1361.5172283155025
Baseline_Actual,10,2025-03-01,1361.455034290548
Baseline_Actual,10,2025-04-01,1365.0109997627317
Baseline_Actual,10,2025-05-01,1365.1356202128463
Baseline_Actual,10,2025-06-01,1356.9767239596717
Baseline_Actual,10,2025-07-01,1362.5194884758466
Baseline_Actual,10,2025-08-01,1360.1999908606135
Baseline_Actual,10,2025-09-01,1357.104323007243
Baseline_Actual,10,2025-10-01,1336.8872467136891
Baseline_Actual,10,2025-11-01,1348.960531089438
Baseline_Actual,10,2025-12-01,1325.891407385013
Baseline_Actual,11,2024-01-01,1348.4265213555555
Baseline_Actual,11,2024-02-01,1365.9554830515513
Baseline_Actual,11,2024-03-01,1381.9835526336426
Baseline_Actual,11,2024-04-01,1395.745246880913
Baseline_Actual,11,2024-05-01,1399.800894766121
Baseline_Actual,11,2024-06-01,1393.5485433702577
Baseline_Actual,11,2024-07-01,1387.1879434573943
Baseline_Actual,11,2024-08-01,1398.5768689796598
Baseline_Actual,11,2024-09-01,1399.1955008286184
Baseline_Actual,11,2024-10-01,1394.409299485318
Baseline_Actual,11,2024-11-01,1403.9494248003093
Baseline_Actual,11,2024-12-01,1376.8209581181143
Baseline_Actual,11,2025-01-01,1379.5648756417672
Baseline_Actual,11,2025-02-01,1376.8237762748543
Baseline_Actual,11,2025-03-01,1376.1611230645572
Baseline_Actual,11,2025-04-01,1379.1117612818975
Baseline_Actual,11,2025-05-01,1384.3987600722778
Baseline_Actual,11,2025-06-01,1376.635260918838
Baseline_Actual,11,2025-07-01,1378.2922540405332
Baseline_Actual,11,2025-08-01,1376.0277453577532
Baseline_Actual,11,2025-09-01,1372.3339375514686
Baseline_Actual,11,2025-10-01,1351.4350054276129
Baseline_Actual,11,2025-11-01,1363.1699151416003
Baseline_Actual,11,2025-12-01,1339.2050045821538
Baseline_Actual,12,2024-01-01,1348.4265213555555
Baseline_Actual,12,2024-02-01,1383.9138898536096
Baseline_Actual,12,2024-03-01,1412.9946923539446
Baseline_Actual,12,2024-04-01,1419.3145962159426
Baseline_Actual,12,2024-05-01,1436.3449587673701
Baseline_Actual,12,2024-06-01,1422.0908036112278
Baseline_Actual,12,2024-07-01,1426.7992262185871
Baseline_Actual,12,2024-08-01,1448.8683149099493
Baseline_Actual,12,2024-09-01,1451.948424179279
Baseline_Actual,12,2024-10-01,1439.3848422887534
Baseline_Actual,12,2024-11-01,1446.0998899750514
Baseline_Actual,12,2024-12-01,1421.169477583025
Baseline_Actual,12,2025-01-01,1427.3708420082535
Baseline_Actual,12,2025-02-01,1433.0332093235074
Baseline_Actual,12,2025-03-01,1428.671143407607
Baseline_Actual,12,2025-04-01,1425.0499396036419
Baseline_Actual,12,2025-05-01,1429.6469000584902
Baseline_Actual,12,2025-06-01,1422.5761685166528
Baseline_Actual,12,2025-07-01,1421.4000193686322
Baseline_Actual,12,2025-08-01,1417.991489975523
Baseline_Actual,12,2025-09-01,1413.1555028922874
Baseline_Actual,12,2025-10-01,1375.016755300562
Baseline_Actual,12,2025-11-01,1386.7376562127224
Baseline_Actual,12,2025-12-01,1362.0874235680456
Baseline_Actual,13,2024-01-01,1348.4265213555555
Baseline_Actual,13,2024-02-01,1364.424878109279
Baseline_Actual,13,2024-03-01,1380.7707161597314
Baseline_Actual,13,2024-04-01,1406.09291351051
Baseline_Actual,13,2024-05-01,1414.3297657878938
Baseline_Actual,13,2024-06-01,1389.7351659231756
Baseline_Actual,13,2024-07-01,1371.7373205008605
Baseline_Actual,13,2024-08-01,1384.623924838139
Baseline_Actual,13,2024-09-01,1387.540861013217
Baseline_Actual,13,2024-10-01,1386.0155875353496
Baseline_Actual,13,2024-11-01,1393.4761101023657
Baseline_Actual,13,2024-12-01,1368.5946162283658
Baseline_Actual,13,2025-01-01,1369.9223294672222
Baseline_Actual,13,2025-02-01,1374.6220418686812
Baseline_Actual,13,2025-03-01,1371.2435443048796
Baseline_Actual,13,2025-04-01,1373.3720083745143
Baseline_Actual,13,2025-05-01,1373.2099497166394
Baseline_Actual,13,2025-06-01,1367.265602169992
Baseline_Actual,13,2025-07-01,1367.244188546638
Baseline_Actual,13,2025-08-01,1364.7680276147075
Baseline_Actual,13,2025-09-01,1364.0406843741416
Baseline_Actual,13,2025-10-01,1344.0097035285446
Baseline_Actual,13,2025-11-01,1333.240097062687
Baseline_Actual,13,2025-12-01,1310.1376362508468
Baseline_Actual,14,2024-01-01,1348.4265213555555
Baseline_Actual,14,2024-02-01,1380.6013341473574
Baseline_Actual,14,2024-03-01,1405.967375307632
Baseline_Actual,14,2024-04-01,1410.472541070945
Baseline_Actual,14,2024-05-01,1417.0416604705995
Baseline_Actual,14,2024-06-01,1404.0649781036864
Baseline_Actual,14,2024-07-01,1393.1417501316782
Baseline_Actual,14,2024-08-01,1405.11588286209
Baseline_Actual,14,2024-09-01,1399.807887684063
Baseline_Actual,14,2024-10-01,1389.400084856107
Baseline_Actual,14,2024-11-01,1380.183462896751
Baseline_Actual,14,2024-12-01,1353.6451677115729
Baseline_Actual,14,2025-01-01,1354.4127527917183
Baseline_Actual,14,2025-02-01,1357.3508679949884
Baseline_Actual,14,2025-03-01,1354.858982329312
Baseline_Actual,14,2025-04-01,1351.274931821184
Baseline_Actual,14,2025-05-01,1354.459058668049
Baseline_Actual,14,2025-06-01,1347.1360999713745
Baseline_Actual,14,2025-07-01,1349.3666378029047
Baseline_Actual,14,2025-08-01,1347.5329479839543
Baseline_Actual,14,2025-09-01,1348.8426199377445
Baseline_Actual,14,2025-10-01,1322.1610443547006
Baseline_Actual,14,2025-11-01,1330.5011752384883
Baseline_Actual,14,2025-12-01,1309.3637749033483
Baseline_Actual,15,2024-01-01,1348.4265213555555
Baseline_Actual,15,2024-02-01,1350.337189510284
Baseline_Actual,15,2024-03-01,1364.8570610183108
Baseline_Actual,15,2024-04-01,1363.887688956149
Baseline_Actual,15,2024-05-01,1373.6506550386298
Baseline_Actual,15,2024-06-01,1345.3105367709284
Baseline_Actual,15,2024-07-01,1345.3507499529808
Baseline_Actual,15,2024-08-01,1358.3528467857016
Baseline_Actual,15,2024-09-01,1342.7767065459193
Baseline_Actual,15,2024-10-01,1336.5529348870264
Baseline_Actual,15,2024-11-01,1342.0275581189642
Baseline_Actual,15,2024-12-01,1316.9996816093383
Baseline_Actual,15,2025-01-01,1322.0293771575073
Baseline_Actual,15,2025-02-01,1320.2794406998205
Baseline_Actual,15,2025-03-01,1321.7525087492504
Baseline_Actual,15,2025-04-01,1316.921056529576
Baseline_Actual,15,2025-05-01,1325.100215096663
Baseline_Actual,15,2025-06-01,1314.0613014419005
Baseline_Actual,15,2025-07-01,1314.8957743654469
Baseline_Actual,15,2025-08-01,1312.949207975954
Baseline_Actual,15,2025-09-01,1313.1340837996527
Baseline_Actual,15,2025-10-01,1291.3180128125675
Baseline_Actual,15,2025-11-01,1258.0761327240054
Baseline_Actual,15,2025-12-01,1234.878558907673
Baseline_Actual,16,2024-01-01,1348.4265213555555
Baseline_Actual,16,2024-02-01,1378.1139138001843
Baseline_Actual,16,2024-03-01,1400.770605098778
Baseline_Actual,16,2024-04-01,1424.9341408379273
Baseline_Actual,16,2024-05-01,1433.8863597851246
Baseline_Actual,16,2024-06-01,1423.2723415745531
Baseline_Actual,16,2024-07-01,1418.1297535221638
Baseline_Actual,16,2024-08-01,1436.2015664304972
Baseline_Actual,16,2024-09-01,1435.014577169161
Baseline_Actual,16,2024-10-01,1419.3565476887002
Baseline_Actual,16,2024-11-01,1426.5051524138034
Baseline_Actual,16,2024-12-01,1398.8217794706197
Baseline_Actual,16,2025-01-01,1393.5585044178417
Baseline_Actual,16,2025-02-01,1399.3699295637527
Baseline_Actual,16,2025-03-01,1397.1847683039744
Baseline_Actual,16,2025-04-01,1396.0885966191038
Baseline_Actual,16,2025-05-01,1406.1745755756706
Baseline_Actual,16,2025-06-01,1395.5273371582762
Baseline_Actual,16,2025-07-01,1394.2844819892541
Baseline_Actual,16,2025-08-01,1389.099933656559
Baseline_Actual,16,2025-09-01,1389.8404375062
Baseline_Actual,16,2025-10-01,1362.3960516966276
Baseline_Actual,16,2025-11-01,1357.1970138695783
Baseline_Actual,16,2025-12-01,1331.3071013664646
Baseline_Actual,17,2024-01-01,1348.4265213555555
Baseline_Actual,17,2024-02-01,1371.7016962032308
Baseline_Actual,17,2024-03-01,1381.2210949340385
Baseline_Actual,17,2024-04-01,1400.504118593253
Baseline_Actual,17,2024-05-01,1398.2318159104789
Baseline_Actual,17,2024-06-01,1370.4022529592994
Baseline_Actual,17,2024-07-01,1360.4194906606506
Baseline_Actual,17,2024-08-01,1372.598430648829
Baseline_Actual,17,2024-09-01,1371.6263117580074
Baseline_Actual,17,2024-10-01,1362.0295272010276
Baseline_Actual,17,2024-11-01,1366.037407020534
Baseline_Actual,17,2024-12-01,1340.8808479388815
Baseline_Actual,17,2025-01-01,1343.3902601252878
Baseline_Actual,17,2025-02-01,1338.9345357068496
Baseline_Actual,17,2025-03-01,1336.0469245326954
Baseline_Actual,17,2025-04-01,1334.5533391423855
Baseline_Actual,17,2025-05-01,1342.5889911263264
Baseline_Actual,17,2025-06-01,1335.6576912283685
Baseline_Actual,17,2025-07-01,1338.0195114227918
Baseline_Actual,17,2025-08-01,1336.7294854959714
Baseline_Actual,17,2025-09-01,1336.6768711764832
Baseline_Actual,17,2025-10-01,1317.5089664425664
Baseline_Actual,17,2025-11-01,1327.090692750304
Baseline_Actual,17,2025-12-01,1303.1452119222736
Baseline_Actual,18,2024-01-01,1348.4265213555555
Baseline_Actual,18,2024-02-01,1376.649186482376
Baseline_Actual,18,2024-03-01,1399.723207609102
Baseline_Actual,18,2024-04-01,1411.3125888250918
Baseline_Actual,18,2024-05-01,1414.410095071603
Baseline_Actual,18,2024-06-01,1392.4687185189446
Baseline_Actual,18,2024-07-01,1388.2647598401577
Baseline_Actual,18,2024-08-01,1405.147206355251
Baseline_Actual,18,2024-09-01,1408.4713692715327
Baseline_Actual,18,2024-10-01,1401.3356321731899
Baseline_Actual,18,2024-11-01,1407.039222082787
Baseline_Actual,18,2024-12-01,1383.0829893471494
Baseline_Actual,18,2025-01-01,1382.6970733640856
Baseline_Actual,18,2025-02-01,1378.0683502474367
Baseline_Actual,18,2025-03-01,1378.7327354637605
Baseline_Actual,18,2025-04-01,1382.5540127066745
Baseline_Actual,18,2025-05-01,1389.7405237193248
Baseline_Actual,18,2025-06-01,1383.2292707735278
Baseline_Actual,18,2025-07-01,1383.9541262265207
Baseline_Actual,18,2025-08-01,1369.737211286912
Baseline_Actual,18,2025-09-01,1366.82952125999
Baseline_Actual,18,2025-10-01,1331.9242473186189
Baseline_Actual,18,2025-11-01,1315.3119390131174
Baseline_Actual,18,2025-12-01,1288.9677065176297
Baseline_Actual,19,2024-01-01,1348.4265213555555
Baseline_Actual,19,2024-02-01,1363.0537952838113
Baseline_Actual,19,2024-03-01,1380.0273191809017
Baseline_Actual,19,2024-04-01,1401.6750735217288
Baseline_Actual,19,2024-05-01,1417.14693518602
Baseline_Actual,19,2024-06-01,1404.2333306010082
Baseline_Actual,19,2024-07-01,1405.0928643457212
Baseline_Actual,19,2024-08-01,1420.7885793044477
Baseline_Actual,19,2024-09-01,1419.9461577904449
Baseline_Actual,19,2024-10-01,1416.3273626595703
Baseline_Actual,19,2024-11-01,1424.3614600540259
Baseline_Actual,19,2024-12-01,1397.7768046543624
Baseline_Actual,19,2025-01-01,1402.3951619734314
Baseline_Actual,19,2025-02-01,1405.3158592667269
Baseline_Actual,19,2025-03-01,1400.9461136465607
Baseline_Actual,19,2025-04-01,1406.031137566194
Baseline_Actual,19,2025-05-01,1419.6007915458824
Baseline_Actual,19,2025-06-01,1406.0746610469005
Baseline_Actual,19,2025-07-01,1406.988315637568
Baseline_Actual,19,2025-08-01,1392.5456360179703
Baseline_Actual,19,2025-09-01,1392.7365469649042
Baseline_Actual,19,2025-10-01,1369.758801556855
Baseline_Actual,19,2025-11-01,1377.7667969658871
Baseline_Actual,19,2025-12-01,1352.7980181535902
Baseline_Actual,20,2024-01-01,1348.4265213555555
Baseline_Actual,20,2024-02-01,1375.0338310873083
Baseline_Actual,20,2024-03-01,1396.1790253577726
Baseline_Actual,20,2024-04-01,1415.155017455592
Baseline_Actual,20,2024-05-01,1423.9383782091486
Baseline_Actual,20,2024-06-01,1398.9632749469893
Baseline_Actual,20,2024-07-01,1394.471632759486
Baseline_Actual,20,2024-08-01,1395.3148373503682
Baseline_Actual,20,2024-09-01,1389.9807268446575
Baseline_Actual,20,2024-10-01,1380.8142961144847
Baseline_Actual,20,2024-11-01,1391.6355206449246
Baseline_Actual,20,2024-12-01,1365.7194623312928
Baseline_Actual,20,2025-01-01,1372.1748040366642
Baseline_Actual,20,2025-02-01,1372.0871580822056
Baseline_Actual,20,2025-03-01,1368.0078576682617
Baseline_Actual,20,2025-04-01,1371.6955897320393
Baseline_Actual,20,2025-05-01,1376.249395534692
Baseline_Actual,20,2025-06-01,1369.7882702141105
Baseline_Actual,20,2025-07-01,1369.5890775322518
Baseline_Actual,20,2025-08-01,1366.9409252501518
Baseline_Actual,20,2025-09-01,1361.6557905400427
Baseline_Actual,20,2025-10-01,1342.3377252633275
Baseline_Actual,20,2025-11-01,1350.271550605931
Baseline_Actual,20,2025-12-01,1325.9919597413189
Baseline_Actual,21,2024-01-01,1348.4265213555555
Baseline_Actual,21,2024-02-01,1362.3110292603028
Baseline_Actual,21,2024-03-01,1379.7387075528352
Baseline_Actual,21,2024-04-01,1374.0635170574624
Baseline_Actual,21,2024-05-01,1384.5211298918196
Baseline_Actual,21,2024-06-01,1369.2777509157402
Baseline_Actual,21,2024-07-01,1370.1917715162458
Baseline_Actual,21,2024-08-01,1389.7996509897616
Baseline_Actual,21,2024-09-01,1387.2515524038158
Baseline_Actual,21,2024-10-01,1384.1850746209777
Baseline_Actual,21,2024-11-01,1402.959692572925
Baseline_Actual,21,2024-12-01,1376.4533307008946
Baseline_Actual,21,2025-01-01,1340.6083357975986
Baseline_Actual,21,2025-02-01,1340.1039966852281
Baseline_Actual,21,2025-03-01,1337.4060098968785
Baseline_Actual,21,2025-04-01,1331.8762280418784
Baseline_Actual,21,2025-05-01,1341.4792513419884
