dong,timestamp,pred_p10,pred_p50,pred_p90,actual,abs_error
갈현동,2025-04-01,1086.989013671875,1106.4283447265625,1104.21337890625,1463.368975,356.9406302734376
갈현동,2025-05-01,1236.0943603515625,1254.61328125,1245.5550537109375,1588.395326,333.78204475000007
갈현동,2025-06-01,1227.9189453125,1245.6268310546875,1238.3104248046875,1667.883046,422.2562149453124
갈현동,2025-07-01,1262.2891845703125,1277.6387939453125,1269.10693359375,1632.842055,355.2032610546876
갈현동,2025-08-01,1237.745361328125,1252.033935546875,1244.7779541015625,1456.397904,204.36396845312493
갈현동,2025-09-01,1243.9564208984375,1259.3216552734375,1251.31884765625,1634.041752,374.7200967265626
갈현동,2025-10-01,1236.2725830078125,1251.218505859375,1243.9295654296875,1654.065972,402.8474661406251
갈현동,2025-11-01,1222.4215087890625,1237.6678466796875,1233.361328125,1705.957652,468.28980532031255
갈현동,2025-12-01,1238.6505126953125,1254.782958984375,1248.0189208984375,1506.09334,251.3103810156249
강일동,2024-01-01,1259.0107088203124,1266.873868,1284.8939485664062,1370.743302,103.86943400000018
강일동,2024-02-01,1259.4558867718097,1272.0490264202472,1280.7682647014972,1401.303058,129.2540315797528
강일동,2024-03-01,1343.1474636490884,1355.971316188151,1361.9064968522134,1442.917854,86.94653781184911
강일동,2024-04-01,1256.8677270498047,1271.1851098623047,1278.2872827138672,1473.157825,201.97271513769533
강일동,2024-05-01,1362.0982443567707,1379.0289084192707,1375.1753927942707,1527.547575,148.51866658072936
강일동,2024-06-01,1351.4197040465494,1368.512599554362,1365.062404241862,1603.249643,234.73704344563816
강일동,2024-07-01,1308.494825845703,1324.8990006503905,1323.2676529941405,1566.832797,241.93379634960957
강일동,2024-08-01,1209.7343763557942,1225.4825453011067,1227.2810072151692,1530.407614,304.92506869889326
강일동,2024-09-01,1189.136646592448,1206.2280772565105,1207.029468858073,1498.89207,292.66399274348964
강일동,2024-10-01,1161.940161946289,1177.6585457353515,1180.0877449541015,1506.263154,328.6046082646485
강일동,2024-11-01,1194.8652593313802,1211.6256353079427,1211.4632817923177,1581.085986,369.4603506920573
강일동,2024-12-01,1195.6587649195963,1213.8571291774088,1209.4439211695963,1591.55761,377.7004808225913
강일동,2025-01-01,1015.0255737304688,1027.1141357421875,1037.315673828125,1643.44917,616.3350342578126
강일동,2025-02-01,1008.835693359375,1024.1021728515625,1029.1531982421875,1848.302187,824.2000141484375
강일동,2025-03-01,1155.5546875,1170.929443359375,1171.6185302734375,1787.449125,616.5196816406251
강일동,2025-04-01,1088.236083984375,1107.6649169921875,1105.3798828125,1463.368975,355.7040580078126
강일동,2025-05-01,1236.426025390625,1254.9412841796875,1245.8509521484375,1588.395326,333.45404182031257
강일동,2025-06-01,1228.165283203125,1245.8504638671875,1238.533447265625,1667.883046,422.0325821328124
강일동,2025-07-01,1262.531982421875,1277.8536376953125,1269.3231201171875,1632.842055,354.9884173046876
강일동,2025-08-01,1237.95703125,1252.2344970703125,1244.97607421875,1456.397904,204.16340692968743
강일동,2025-09-01,1244.2958984375,1259.6649169921875,1251.6297607421875,1634.041752,374.3768350078126
강일동,2025-10-01,1236.533203125,1251.4808349609375,1244.1705322265625,1654.065972,402.5851370390626
강일동,2025-11-01,1222.47021484375,1237.714111328125,1233.407958984375,1705.957652,468.24354067187505
강일동,2025-12-01,1238.7542724609375,1254.883056640625,1248.1131591796875,1506.09334,251.2102833593749
개봉동,2024-01-01,1258.9599275703124,1266.873868,1284.7660799140624,1370.743302,103.86943400000018
개봉동,2024-02-01,1258.8608194296874,1271.4751993124999,1280.1536661093749,1401.303058,129.8278586875001
개봉동,2024-03-01,1342.909782578125,1355.787712265625,1361.61119859375,1442.917854,87.130141734375
개봉동,2024-04-01,1255.7304742421875,1270.1368463125,1277.1269586171875,1473.157825,203.02097868750002
개봉동,2024-05-01,1361.3432801640624,1378.3144715703124,1374.42030653125,1527.547575,149.23310342968762
개봉동,2024-06-01,1350.6406563984374,1367.7630929218749,1364.2987374531249,1603.249643,235.48655007812522
개봉동,2024-07-01,1308.1223588046873,1324.5875687656248,1322.8590531406248,1566.832797,242.2452282343752
개봉동,2024-08-01,1209.7410241015625,1225.5779381640625,1227.2290612109375,1530.407614,304.82967583593745
개봉동,2024-09-01,1188.7964569765625,1205.9802948671875,1206.641305609375,1498.89207,292.91177513281264
개봉동,2024-10-01,1162.0796730546874,1177.8960793046874,1180.1658546953124,1506.263154,328.36707469531257
개봉동,2024-11-01,1194.6976059296874,1211.4880112031249,1211.2831772187499,1581.085986,369.5979747968752
개봉동,2024-12-01,1195.5733513046875,1213.8049186875,1209.34642259375,1591.55761,377.7526913125
개봉동,2025-01-01,1015.6874389648438,1027.864990234375,1037.9107666015625,1643.44917,615.5841797656251
개봉동,2025-02-01,1008.6312255859375,1023.9384155273438,1028.9354248046875,1848.302187,824.3637714726563
개봉동,2025-03-01,1155.46630859375,1170.8656005859375,1171.5269775390625,1787.449125,616.5835244140626
개봉동,2025-04-01,1087.7005615234375,1107.17041015625,1104.8634033203125,1463.368975,356.1985648437501
개봉동,2025-05-01,1236.2591552734375,1254.7918701171875,1245.697998046875,1588.395326,333.60345588281257
개봉동,2025-06-01,1227.9681396484375,1245.6802978515625,1238.3526611328125,1667.883046,422.2027481484374
개봉동,2025-07-01,1262.4139404296875,1277.766845703125,1269.2178955078125,1632.842055,355.0752092968751
개봉동,2025-08-01,1237.909912109375,1252.20849609375,1244.927001953125,1456.397904,204.18940790624993
개봉동,2025-09-01,1244.2171630859375,1259.5958251953125,1251.559326171875,1634.041752,374.4459268046876
개봉동,2025-10-01,1236.5814208984375,1251.5418701171875,1244.2091064453125,1654.065972,402.5241018828126
개봉동,2025-11-01,1222.5103759765625,1237.7628173828125,1233.44091796875,1705.957652,468.19483461718755
개봉동,2025-12-01,1238.7618408203125,1254.8997802734375,1248.1192626953125,1506.09334,251.1935597265624
개포동,2024-01-01,1257.714932453125,1266.873868,1282.4516267890624,1370.743302,103.86943400000018
개포동,2024-02-01,1273.4271748170572,1286.4563496217447,1291.0663349733072,1401.303058,114.84670837825524
개포동,2024-03-01,1285.127088079427,1297.2778449153645,1305.7956671809895,1442.917854,145.6400090846355
개포동,2024-04-01,1216.3517816152344,1230.4323480214844,1236.8470208730469,1473.157825,242.72547697851564
개포동,2024-05-01,1293.5009136276042,1308.4403667526042,1306.6325054244792,1527.547575,219.10720824739587
개포동,2024-06-01,1345.080221421224,1359.5754606790365,1353.261862046224,1603.249643,243.6741823209636
개포동,2024-07-01,1268.003645425781,1281.2559647617186,1282.4991288242186,1566.832797,285.57683223828144
개포동,2024-08-01,1191.8755557584634,1203.256537203776,1209.8557803678384,1530.407614,327.15107679622406
개포동,2024-09-01,1200.7261037864582,1214.7275686302082,1217.0915823020832,1498.89207,284.1645013697919
개포동,2024-10-01,1171.6114418535155,1184.2261879472655,1189.5023109941405,1506.263154,322.03696605273444
개포동,2024-11-01,1282.1686549205729,1297.1176295299479,1291.6790308971354,1581.085986,283.9683564700522
개포동,2024-12-01,1280.7610242376302,1295.4224011907552,1288.8544080266927,1591.55761,296.1352088092449
개포동,2025-01-01,1168.6300048828125,1178.3184814453125,1188.1925048828125,1643.44917,465.1306885546876
개포동,2025-02-01,1184.1058349609375,1198.2718505859375,1197.6212158203125,1848.302187,650.0303364140625
개포동,2025-03-01,1228.876953125,1242.7391357421875,1241.80322265625,1787.449125,544.7099892578126
개포동,2025-04-01,1114.7366943359375,1129.134033203125,1134.9654541015625,1463.368975,334.2349417968751
개포동,2025-05-01,1270.2525634765625,1284.773681640625,1278.9925537109375,1588.395326,303.62164435937507
개포동,2025-06-01,1284.68212890625,1298.7979736328125,1291.6824951171875,1667.883046,369.0850723671874
개포동,2025-07-01,1270.7586669921875,1283.7310791015625,1277.9139404296875,1632.842055,349.1109758984376
개포동,2025-08-01,1214.692626953125,1227.0244140625,1224.8233642578125,1456.397904,229.37348993749993
개포동,2025-09-01,1206.107421875,1219.37548828125,1217.7772216796875,1634.041752,414.6662637187501
개포동,2025-10-01,1199.04052734375,1211.7364501953125,1211.244140625,1654.065972,442.3295218046876
개포동,2025-11-01,1272.91943359375,1287.072021484375,1280.3148193359375,1705.957652,418.88563051562505
개포동,2025-12-01,1286.9169921875,1301.003662109375,1292.301513671875,1506.09334,205.0896778906249
거여동,2024-01-01,1257.7560701484374,1266.873868,1282.5584383125,1370.743302,103.86943400000018
거여동,2024-02-01,1274.0307616497396,1287.0624999309896,1291.7011718059896,1401.303058,114.24055806901038
거여동,2024-03-01,1285.9607265885415,1298.096834986979,1306.629793971354,1442.917854,144.821019013021
거여동,2024-04-01,1217.2746026601562,1231.3417413320312,1237.7554376210937,1473.157825,241.81608366796877
거여동,2024-05-01,1294.1125265833332,1309.0512472864582,1307.2580343958332,1527.547575,218.49632771354186
거여동,2024-06-01,1345.5523792174479,1360.0484729674479,1353.7542835143229,1603.249643,243.20117003255223
거여동,2024-07-01,1268.6094193515623,1281.8594193515623,1283.1199173984373,1566.832797,284.9733776484377
거여동,2024-08-01,1192.3870405403645,1203.764848157552,1210.3719038216145,1530.407614,326.64276584244794
거여동,2024-09-01,1201.2441295026042,1215.2307017682292,1217.5983775494792,1498.89207,283.6613682317709
거여동,2024-10-01,1172.0082008867187,1184.6086647539062,1189.8962624101562,1506.263154,321.6544892460938
거여동,2024-11-01,1282.2351628958334,1297.1810857473959,1291.7710515677084,1581.085986,283.9049002526042
거여동,2024-12-01,1280.8836336940103,1295.5473299830728,1288.9919100611978,1591.55761,296.01028001692725
거여동,2025-01-01,1168.522216796875,1178.1903076171875,1188.1019287109375,1643.44917,465.2588623828126
거여동,2025-02-01,1184.071533203125,1198.2398681640625,1197.5999755859375,1848.302187,650.0623188359375
거여동,2025-03-01,1229.0076904296875,1242.8778076171875,1241.9219970703125,1787.449125,544.5713173828126
거여동,2025-04-01,1115.1640625,1129.55859375,1135.3438720703125,1463.368975,333.8103812500001
거여동,2025-05-01,1270.281005859375,1284.8048095703125,1279.02490234375,1588.395326,303.59051642968757
거여동,2025-06-01,1284.653076171875,1298.7698974609375,1291.6693115234375,1667.883046,369.1131485390624
거여동,2025-07-01,1270.807373046875,1283.7823486328125,1277.9696044921875,1632.842055,349.0597063671876
거여동,2025-08-01,1214.951416015625,1227.2894287109375,1225.0682373046875,1456.397904,229.10847528906243
거여동,2025-09-01,1206.2626953125,1219.5321044921875,1217.9119873046875,1634.041752,414.5096475078126
거여동,2025-10-01,1199.2181396484375,1211.91845703125,1211.4075927734375,1654.065972,442.1475149687501
거여동,2025-11-01,1272.87841796875,1287.0321044921875,1280.29443359375,1705.957652,418.92554750781255
거여동,2025-12-01,1286.9205322265625,1301.010498046875,1292.3209228515625,1506.09334,205.0828419531249
고덕동,2024-01-01,1258.997647296875,1266.873868,1284.8557405585937,1370.743302,103.86943400000018
고덕동,2024-02-01,1259.3278757041014,1271.925898165039,1280.632441133789,1401.303058,129.37715983496105
고덕동,2024-03-01,1342.8847276464844,1355.717857529297,1361.6435167089844,1442.917854,87.19999647070313
고덕동,2024-04-01,1255.9606225576172,1270.2990014638672,1277.4048364248047,1473.157825,202.85882353613283
고덕동,2024-05-01,1361.3838075078124,1378.3283875859374,1374.492083875,1527.547575,149.21918741406262
고덕동,2024-06-01,1351.4593362080077,1368.5640725361327,1365.0743264423827,1603.249643,234.6855704638674
고덕동,2024-07-01,1307.8577408847655,1324.278517251953,1322.6558365878905,1566.832797,242.55427974804707
고덕동,2024-08-01,1209.092205131836,1224.863689506836,1226.652507866211,1530.407614,305.543924493164
고덕동,2024-09-01,1188.1374603945312,1205.2425629335937,1206.0616547304687,1498.89207,293.6495070664064
고덕동,2024-10-01,1161.138159993164,1176.8714363603515,1179.3143074541015,1506.263154,329.3917176396485
고덕동,2024-11-01,1195.0687912324217,1211.8455246308592,1211.6375168183592,1581.085986,369.2404613691408
고덕동,2024-12-01,1195.9496177841797,1214.1633629013672,1209.7030357529297,1591.55761,377.39424709863283
고덕동,2025-01-01,1015.1859741210938,1027.2916259765625,1037.4661865234375,1643.44917,616.1575440234376
고덕동,2025-02-01,1008.8931884765625,1024.185302734375,1029.1925048828125,1848.302187,824.116884265625
고덕동,2025-03-01,1155.525146484375,1170.91748046875,1171.5821533203125,1787.449125,616.5316445312501
고덕동,2025-04-01,1087.556640625,1106.9920654296875,1104.7357177734375,1463.368975,356.3769095703126
고덕동,2025-05-01,1236.2762451171875,1254.7994384765625,1245.7115478515625,1588.395326,333.59588752343757
고덕동,2025-06-01,1228.4482421875,1246.133544921875,1238.78515625,1667.883046,421.7495010781249
고덕동,2025-07-01,1262.5135498046875,1277.819091796875,1269.30615234375,1632.842055,355.0229632031251
고덕동,2025-08-01,1237.8472900390625,1252.11181640625,1244.8753662109375,1456.397904,204.28608759374993
고덕동,2025-09-01,1244.1370849609375,1259.4967041015625,1251.4755859375,1634.041752,374.5450478984376
고덕동,2025-10-01,1236.3609619140625,1251.304443359375,1244.0108642578125,1654.065972,402.7615286406251
고덕동,2025-11-01,1222.6802978515625,1237.921630859375,1233.587158203125,1705.957652,468.03602114062505
고덕동,2025-12-01,1239.0228271484375,1255.1409912109375,1248.3443603515625,1506.09334,250.9523487890624
고척동,2024-01-01,1258.970791828125,1266.873868,1284.7885408515624,1370.743302,103.86943400000018
고척동,2024-02-01,1258.991811047526,1271.5998432740885,1280.2873432740885,1401.303058,129.7032147259115
고척동,2024-03-01,1342.789197454427,1355.658338079427,1361.5153937434895,1442.917854,87.259515920573
고척동,2024-04-01,1255.5657098378906,1269.9607293691406,1276.985021361328,1473.157825,203.1970956308594
고척동,2024-05-01,1361.1382427291667,1378.1083355026042,1374.2373638229167,1527.547575,149.43923949739587
고척동,2024-06-01,1350.8128264016927,1367.9353849954427,1364.4644377298177,1603.249643,235.31425800455736
고척동,2024-07-01,1307.890364175781,1324.3519120273436,1322.6526932773436,1566.832797,242.48088497265644
